case_id,machine_id,component,failure,symptoms,resolution
CASE-0001,MC-012,Accumulator,Accumulator pressure loss,jerky start on hydraulic functions after startup on a slope,Replaced accumulator bladder
CASE-0002,MC-013,Oil Cooler,Cooler restriction,gradual power loss tied to running time after a long shift,Cleaned and flushed cooler
CASE-0003,MC-006,Hydraulic Oil,Oil contamination,performance degraded steadily over a month when hot,"Drained oil, replaced breather cap, refilled"
CASE-0004,MC-017,Hydraulic Line,Line restriction,slow function only on one side of the machine under load,Replaced worn hydraulic hose near swing joint
CASE-0005,MC-012,Control Valve,Valve problem,bucket curl function completely unresponsive under load,Cleaned and adjusted spool valve linkage
CASE-0006,MC-005,Hydraulic Filter,Filter blockage,filter warning light on dashboard at high RPM,Cleaned suction strainer contaminated with debris
CASE-0007,MC-008,Arm Cylinder,Cylinder leakage,cylinder slowly drops on its own when parked on a slope,Replaced cylinder holding valve
CASE-0008,MC-007,Control Valve,Valve problem,bucket curl function completely unresponsive when cold,Replaced directional control valve
CASE-0009,MC-009,Boom Cylinder,Cylinder leakage,cylinder slowly drops on its own when parked during digging cycles,Replaced cylinder assembly
CASE-0010,MC-001,Pilot System,Pilot pressure problem,levers feel light and unresponsive when cold,Replaced pilot filter
CASE-0011,MC-019,Hydraulic Line,Line restriction,gradual loss of pressure during long digging cycles at high RPM,Replaced fitting and line section
CASE-0012,MC-014,Hydraulic Oil,Oil contamination,metallic smell from hydraulic tank during simultaneous functions,Replaced with correct oil grade
CASE-0013,MC-002,Oil Cooler,Cooler restriction,machine slows down noticeably after a long shift,Replaced fan belt and cleaned fins
CASE-0014,MC-014,Control Valve,Valve problem,bucket curl function completely unresponsive when hot,Cleaned and lubricated spool valve
CASE-0015,MC-004,Accumulator,Accumulator pressure loss,jerky start on hydraulic functions after startup after refueling,Recharged accumulator to spec pressure
CASE-0016,MC-018,Hydraulic Oil,Oil contamination,foamy oil visible in reservoir sight glass during simultaneous functions,Drained and replaced hydraulic oil
CASE-0017,MC-019,Oil Cooler,Cooler restriction,machine slows down noticeably intermittently,Pressure-washed cooler core
CASE-0018,MC-004,Hydraulic Filter,Filter blockage,filter warning light on dashboard when cold,Replaced hydraulic filter element
CASE-0019,MC-008,Oil Cooler,Cooler restriction,operation fine at start but slows when cold,Replaced seized cooling fan bearing
CASE-0020,MC-004,Oil Cooler,Cooler restriction,gradual power loss tied to running time when hot,Cleaned and flushed cooler
CASE-0021,MC-002,Hydraulic Pump,Internal pump leakage,reduced lifting capacity under load,Rebuilt main pump assembly
